RISULTATI RISPOSTA HYBRID CON GEMINI: SEMANTIC CHUNKING

timestamp,question,answer,faithfulness,answer_relevancy,context_precision,context_recall,answer_correctness
2025-11-05 09:01:42,A chi sono riservati principalmente gli appelli straordinari?,Gli appelli straordinari devono essere principalmente RISERVATI ai Laureandi e comunque solo a studenti che siano a NON PIU' di 1 ESAME dal completamento del proprio piano di studi.,1.000,0.922,0.500,1.000,0.961
2025-11-05 09:01:42,Chi decide se istituire o meno un appello straordinario?,"L’istituzione degli appelli straordinari è a discrezione del docente, al quale gli studenti interessati devono rivolgersi per richiederne l’apertura. Il docente può considerare autonomamente i criteri per concedere o meno l’appello straordinario. Tuttavia, il Presidente del CIL (Consiglio Intercorso di Laurea) ha facoltà di proporre date diverse per l’appello, piuttosto che impedirne l’istituzione, in funzione di criticità che dovessero emergere dalla consultazione del CIL o altre considerazioni di interesse generale. In assenza di reazione del Presidente del CIL entro una settimana dalla comunicazione, varrà il criterio del silenzio assenso.",1.000,0.539,0.333,1.000,0.523
2025-11-05 09:01:42,A chi deve comunicare il docente l'istituzione di un appello straordinario?,"Il docente, nel caso istituisca appelli straordinari, ne dovrà comunque dare comunicazione al Presidente, che ne informerà il CIL, e alla Segreteria Didattica, che si farà carico di pubblicizzarlo attraverso i canali istituzionali di comunicazione con gli studenti.",1.000,0.645,0.333,1.000,0.578
2025-11-05 09:01:42,Cosa accade se il Presidente del CIL non risponde entro una settimana alla proposta di un appello straordinario?,"In assenza di reazione del Presidente del CIL entro una settimana dalla comunicazione di un appello straordinario, varrà il criterio del silenzio assenso.",0.667,0.514,1.000,1.000,0.699
2025-11-05 09:01:42,Quali fattori può considerare il docente nel valutare una richiesta di appello straordinario?,"Il docente potrà considerare autonomamente quali siano i criteri per concedere o meno l’appello straordinario, facendo riferimento in modo non esaustivo a principi quali l’utilità dell’appello, la motivata urgenza o criticità sottostante la richiesta, il numero di studenti potenzialmente interessati, la distanza temporale dagli appelli ufficiali.",1.000,0.908,0.333,1.000,0.814
2025-11-05 09:01:42,Esiste un limite massimo di appelli straordinari che un docente può istituire?,"L'istituzione di appelli straordinari è a discrezione del docente, il quale può considerarne l'apertura in base a criteri come l'utilità dell'appello, l'urgenza o criticità della richiesta, il numero di studenti interessati e la distanza dagli appelli ufficiali. Il docente deve comunque darne comunicazione al Presidente, che ne informerà il CIL, e alla Segreteria Didattica. Il Presidente del CIL ha facoltà di proporre date diverse o impedire l'istituzione dell'appello in funzione di criticità o altre considerazioni di interesse generale. Tuttavia, i documenti forniti non specificano un limite massimo al numero di appelli straordinari che un docente può istituire.",1.000,0.000,0.325,1.000,0.267
2025-11-05 09:01:42,Quando inizia e quando termina l'anno accademico 2025/2026?,Non presente nei documenti.,1.000,0.000,0.000,0.000,0.126
2025-11-05 09:01:42,Quali sono le principali festività nazionali indicate nel calendario?,"Le principali festività nazionali indicate nel calendario sono: il 1° novembre (tutti i Santi), l'8 dicembre (Immacolata Concezione), il 25 dicembre (Santo Natale), il 26 dicembre (Santo Stefano), il 1° gennaio (primo giorno dell’anno), il 6 gennaio (Epifania), il 5 aprile 2026 (Santa Pasqua), il lunedì dopo la Santa Pasqua, il 25 aprile (anniversario della Liberazione), il 1° maggio (festa del Lavoro), il 2 giugno (festa della Repubblica) e il 15 agosto (Assunzione della Beata Vergine).",1.000,1.000,1.000,1.000,0.876
2025-11-05 09:01:42,Quali sono i giorni festivi specifici per la sede di Perugia?,Non presente nei documenti.,0.000,0.000,0.000,0.000,0.115
2025-11-05 09:01:42,Qual è il periodo previsto per le vacanze natalizie?,Il periodo previsto per le vacanze natalizie è di norma dal 23 dicembre al 6 gennaio.,1.000,1.000,1.000,1.000,0.993
