RISULTATI RISPOSTA SPARSE (BM25) CON GEMINI: SEMANTIC CHUNKING

timestamp,question,answer,faithfulness,answer_relevancy,context_precision,context_recall,answer_correctness
2025-11-05 08:48:21,A chi sono riservati principalmente gli appelli straordinari?,Gli appelli straordinari devono essere principalmente RISERVATI ai Laureandi e comunque solo a studenti che siano a NON PIU' di 1 ESAME dal completamento del proprio piano di studi.,1.000,0.976,1.000,1.000,0.961
2025-11-05 08:48:21,Chi decide se istituire o meno un appello straordinario?,"L’istituzione di eventuali appelli straordinari è a discrezione del docente, al quale gli studenti interessati devono rivolgersi per richiederne l’apertura. Il docente potrà considerare autonomamente i criteri per concedere o meno l’appello straordinario. Nel caso in cui il docente istituisca appelli straordinari, ne dovrà dare comunicazione al Presidente, che ne informerà il CIL, e alla Segreteria Didattica. Il Presidente del CIL avrà facoltà di proporre date diverse per l’appello, piuttosto che impedirne l’istituzione, in funzione di criticità.",1.000,0.355,1.000,1.000,0.346
2025-11-05 08:48:21,A chi deve comunicare il docente l'istituzione di un appello straordinario?,"Il docente, nel caso istituisca appelli straordinari, ne dovrà comunque dare comunicazione al Presidente, che ne informerà il CIL, e alla Segreteria Didattica, che si farà carico di pubblicizzarlo attraverso i canali istituzionali di comunicazione con gli studenti.",1.000,0.538,1.000,1.000,0.631
2025-11-05 08:48:21,Cosa accade se il Presidente del CIL non risponde entro una settimana alla proposta di un appello straordinario?,"In assenza di reazione del Presidente del CIL entro una settimana dalla comunicazione di un appello straordinario, varrà il criterio del silenzio assenso.",1.000,0.912,1.000,1.000,0.574
2025-11-05 08:48:21,Quali fattori può considerare il docente nel valutare una richiesta di appello straordinario?,"Il docente, nel valutare una richiesta di appello straordinario, potrà considerare autonomamente i criteri per concedere o meno l’appello, facendo riferimento in modo non esaustivo a principi quali l’utilità dell’appello, la motivata urgenza o criticità sottostante la richiesta, il numero di studenti potenzialmente interessati e la distanza temporale dagli appelli ufficiali.",1.000,0.982,1.000,1.000,0.816
2025-11-05 08:48:21,Esiste un limite massimo di appelli straordinari che un docente può istituire?,Non presente nei documenti.,1.000,0.000,1.000,1.000,0.928
2025-11-05 08:48:21,Quando inizia e quando termina l'anno accademico 2025/2026?,Non presente nei documenti.,1.000,0.000,0.000,0.000,0.126
2025-11-05 08:48:21,Quali sono le principali festività nazionali indicate nel calendario?,"Il calendario indica le seguenti festività: il giorno 1^ novembre (tutti i Santi), il giorno 8 dicembre (Immacolata Concezione), il giorno 25 dicembre (Santo Natale), il giorno 26 dicembre (Santo Stefano), il giorno 1^ gennaio (primo giorno dell’anno), il giorno 6 gennaio (Epifania), il giorno 5 aprile 2026 (Santa Pasqua), il giorno di lunedì dopo la Santa Pasqua, il giorno 25 aprile (anniversario della Liberazione), il giorno 1^ maggio (festa del Lavoro), il giorno 2 giugno (festa della Repubblica), il giorno 15 agosto (Assunzione della Beata Vergine).",1.000,0.936,1.000,1.000,0.867
2025-11-05 08:48:21,Quali sono i giorni festivi specifici per la sede di Perugia?,Non presente nei documenti.,0.000,0.000,0.000,0.000,0.115
2025-11-05 08:48:21,Qual è il periodo previsto per le vacanze natalizie?,Il periodo previsto per le vacanze natalizie è di norma dal 23 dicembre al 6 gennaio.,1.000,1.000,1.000,1.000,0.993
2025-11-05 08:48:21,Quando iniziano e terminano le vacanze pasquali?,"Le vacanze pasquali, di norma, iniziano il giovedì precedente la Pasqua (che per l'A.A. 2025/2026 è il 5 aprile 2026) e terminano il martedì successivo.",1.000,0.882,1.000,1.000,0.992
2025-11-05 08:48:21,Durante quali periodi le attività didattiche sono sospese per le vacanze?,"Le attività didattiche sono sospese per le vacanze durante il periodo dal 23 dicembre al 6 gennaio (Vacanze Natalizie) e di norma dal giovedì precedente la Pasqua (5 aprile 2026) al martedì successivo (Vacanze Pasquali). Inoltre, sono considerate festività e quindi giorni di sospensione delle attività didattiche tutte le domeniche, il 1^ novembre, l'8 dicembre, il 25 dicembre, il 26 dicembre, il 1^ gennaio, il 6 gennaio, le festività del Patrono della sede (29 gennaio per Perugia, 24 gennaio per Foligno, 14 febbraio per Terni, 3 maggio per Narni, 11 agosto per Assisi), il 5 aprile 2026 (Santa Pasqua) e il lunedì successivo, il 25 aprile, il 1^ maggio e il 2 giugno, e il 15 agosto.",1.000,0.794,0.333,1.000,0.332
2025-11-05 08:48:21,Le lezioni iniziano a ottobre 2025?,"Non è presente nei documenti un riferimento all'inizio delle lezioni a ottobre 2025. I documenti menzionano le date di immatricolazione per l'A.A. 2025/2026, che si aprono il 1 agosto 2025 e hanno scadenze fino al 31 ottobre 2025 per alcuni corsi, e le sessioni di laurea per l'Anno Accademico 2025/2026, ma non specificano l'inizio delle attività didattiche.",1.000,0.000,0.000,0.000,0.392
2025-11-05 08:48:21,Per quale anno accademico si riferisce il calendario delle lauree?,Non presente nei documenti.,0.000,0.000,0.333,1.000,0.129
2025-11-05 08:48:21,Quando si svolge la prima sessione di laurea dell'anno accademico 2025-2026?,"La prima sessione di laurea dell'anno accademico 2025-2026 si svolge nella sessione Estiva, con la discussione tesi il 9 luglio 2026. Testo rilevante: [Fonte 4] ""CONSIGLIO INTERCORSO IN INGEGNERIA DELL’INFORMAZIONE SESSIONI DI LAUREA in [...] Anno Accademico 2025/2026 [...] Estiva [...] 9 luglio 2026""",1.000,1.000,0.250,1.000,0.717
2025-11-05 08:48:21,Qual è l'ultima sessione di laurea prevista nel calendario?,Non presente nei documenti.,1.000,0.000,0.000,0.000,0.129
2025-11-05 08:48:21,Quante sessioni di laurea sono previste complessivamente nel calendario 2025-2026?,Non presente nei documenti.,0.000,0.000,0.000,0.000,0.133
2025-11-05 08:48:21,Le date delle lauree sono identiche per i corsi triennali e magistrali?,Non presente nei documenti.,1.000,0.000,0.000,0.000,0.141
