Ricerca sparse
question,answer,faithfulness,answer_relevancy,context_precision,context_recall,answer_correctness
A chi sono riservati principalmente gli appelli straordinari?,Gli appelli straordinari devono essere principalmente RISERVATI ai Laureandi e comunque solo a studenti che siano a NON PIU' di 1 ESAME dal completamento del proprio piano di studi.,nan,nan,nan,nan,nan
Chi decide se istituire o meno un appello straordinario?,"Gli appelli straordinari sono istituiti a discrezione del docente, al quale gli studenti interessati dovranno eventualmente rivolgersi per richiederne l’apertura. Il docente potrà considerare autonomamente i criteri per concedere o meno l’appello straordinario. Il Presidente del CIL avrà facoltà di proporre date diverse per l’appello, piuttosto che impedirne l’istituzione, in funzione di criticità che dovessero emergere dalla consultazione del CIL, o altre considerazioni di interesse generale, e in assenza di reazione del Presidente del CIL entro una settimana dalla comunicazione, varrà il criterio del silenzio assenso.",nan,nan,nan,nan,nan
A chi deve comunicare il docente l'istituzione di un appello straordinario?,"Il docente, nel caso istituisca appelli straordinari, ne dovrà comunque dare comunicazione al Presidente, che ne informerà il CIL, e alla Segreteria Didattica, che si farà carico di pubblicizzarlo attraverso i canali istituzionali di comunicazione con gli studenti.",nan,nan,nan,nan,nan
Cosa accade se il Presidente del CIL non risponde entro una settimana alla proposta di un appello straordinario?,"In assenza di reazione del Presidente del CIL entro una settimana dalla comunicazione di un appello straordinario, varrà il criterio del silenzio assenso.",nan,nan,nan,nan,nan
Quali fattori può considerare il docente nel valutare una richiesta di appello straordinario?,"Il docente potrà considerare autonomamente quali siano i criteri per concedere o meno l'appello straordinario, facendo riferimento in modo non esaustivo a principi quali l'utilità dell'appello, la motivata urgenza o criticità sottostante la richiesta, il numero di studenti potenzialmente interessati, la distanza temporale dagli appelli ufficiali.",nan,nan,nan,nan,nan
Esiste un limite massimo di appelli straordinari che un docente può istituire?,Non presente nei documenti.,nan,nan,nan,nan,nan
Chi fa parte della commissione di esame per il corso di Internet and Web Programming?,Il contesto fornito indica che il docente responsabile e i docenti per l'insegnamento di Internet and Web Programming sono Walter Didimo. Non vengono menzionati altri membri specifici di una commissione d'esame.,nan,nan,nan,nan,nan
Chi è presente nella commissione di Data Security and Blockchain?,Non presente nei documenti.,nan,nan,nan,nan,nan
In che data è previsto l'appello di esame di Dicembre per il corso di Data Intensive Applications and Big Data?,Non presente nei documenti.,nan,nan,nan,nan,nan
In che data è previsto l'appello straordinario di esame per il corso di Data Science for Health Systems?,Non presente nei documenti.,nan,nan,nan,nan,nan
Quali sono le date degli appelli di esame per il corso di Data Intensive Applications and Big Data?,Non presente nei documenti.,nan,nan,nan,nan,nan
